0	0
0.000147	1
0.000151	2
0.000153	3
0.000155	4
0.000156	5
0.000157	6
0.000159	7
0.00016	8
0.000161	9
0.000162	10
0.000163	11
0.000164	12
0.000165	13
0.000165	14
0.000166	15
0.000167	16
0.000167	17
0.000168	18
0.000169	19
0.000169	20
0.00017	21
0.00017	22
0.000171	23
0.000172	24
0.000172	25
0.000173	26
0.000173	27
0.000174	28
0.000175	29
0.000175	30
0.000176	31
0.000176	32
0.000177	33
0.000178	34
0.000178	35
0.000179	36
0.00018	37
0.00018	38
0.000181	39
0.000182	40
0.000182	41
0.000183	42
0.000184	43
0.000184	44
0.000185	45
0.000186	46
0.000186	47
0.000187	48
0.000188	49
0.000188	50
0.000189	51
0.00019	52
0.00019	53
0.000191	54
0.000192	55
0.000192	56
0.000193	57
0.000194	58
0.000194	59
0.000195	60
0.000196	61
0.000196	62
0.000197	63
0.000198	64
0.000199	65
0.000199	66
0.0002	67
0.000201	68
0.000202	69
0.000203	70
0.000204	71
0.000205	72
0.000206	73
0.000207	74
0.000208	75
0.000209	76
0.000211	77
0.000212	78
0.000214	79
0.000215	80
0.000217	81
0.00022	82
0.000222	83
0.000225	84
0.000229	85
0.000233	86
0.000239	87
0.000246	88
0.000255	89
0.000267	90
0.000281	91
0.000299	92
0.000326	93
0.000378	94
0.000432	95
0.000487	96
0.000675	97
0.000808	98
0.000962	99
