0.02672	0
0.032628	1
0.033401	2
0.034028	3
0.034859	4
0.036149	5
0.037334	6
0.038507	7
0.040869	8
0.043178	9
0.044337	10
0.045592	11
0.046134	12
0.04654	13
0.04691	14
0.047246	15
0.047551	16
0.04785	17
0.048148	18
0.048426	19
0.048685	20
0.048926	21
0.049157	22
0.049392	23
0.049649	24
0.04995	25
0.050329	26
0.050806	27
0.051347	28
0.051983	29
0.052596	30
0.053182	31
0.053836	32
0.054827	33
0.055866	34
0.056604	35
0.057297	36
0.05784	37
0.05829	38
0.058742	39
0.059186	40
0.059556	41
0.059897	42
0.06025	43
0.06067	44
0.061244	45
0.061889	46
0.06275	47
0.064623	48
0.068285	49
0.074251	50
0.08241	51
0.086312	52
0.087903	53
0.089352	54
0.090731	55
0.092407	56
0.094858	57
0.096875	58
0.098087	59
0.09889	60
0.099506	61
0.100093	62
0.100781	63
0.101487	64
0.102089	65
0.102607	66
0.103109	67
0.103653	68
0.104297	69
0.105166	70
0.106206	71
0.107284	72
0.108445	73
0.109507	74
0.110409	75
0.111217	76
0.11205	77
0.112849	78
0.113632	79
0.114401	80
0.115333	81
0.116503	82
0.118263	83
0.121075	84
0.124862	85
0.129307	86
0.134032	87
0.138737	88
0.144028	89
0.149827	90
0.156783	91
0.164029	92
0.171316	93
0.179022	94
0.187115	95
0.198567	96
0.215032	97
0.239598	98
0.288548	99
